21.1.1.6. A bruttó hozzáadott érték és megoszlása nemzetgazdasági áganként;;;;;;;;;;;;;;;;;;;;;;;;
Év;Mezõgazdaság, erdõgazdálkodás, halászat;Bányászat, kõfejtés;Feldolgozóipar;Villamosenergia-, gáz-, gõzellátás, légkondicionálás;"Vízellátás; szennyvíz gyûjtése, kezelése, hulladékgazdálkodás, szennyezõdésmentesítés";Ipar összesen;Építõipar;Kereskedelem, gépjármûjavítás;Szállítás, raktározás;Szálláshely-szolgáltatás, vendéglátás;Információ, kommunikáció;Pénzügyi, biztosítási tevékenység;Ingatlanügyletek;Szakmai, tudományos, mûszaki tevékenység;Adminisztratív és szolgáltatást támogató tevékenység;"Közigazgatás, védelem; kötelezõ társadalombiztosítás";Oktatás;Humán egészségügyi, szociális ellátás;Mûvészet, szórakoztatás, szabadidõ;Egyéb szolgáltatás;Háztartások tevékenysége;Bruttó hozzáadott érték;Termékadók és -támogatások egyenlege;Bruttó hazai termék (piaci beszerzési áron)
Érték, folyó áron, millió Ft ;;;;;;;;;;;;;;;;;;;;;;;;
2019;1 588 710;147 161;8 311 086;688 911;328 427;9 475 585;2 305 720;4 167 872;2 451 714;792 302;1 985 754;1 513 205;4 014 346;2 509 498;1 548 956;3 164 085;1 773 045;1 778 357;590 468;589 230;8 941;40 257 788;7 407 137;47 664 925
2020;1 641 868;104 224;8 385 531;670 135;323 074;9 482 964;2 327 784;4 422 881;2 347 128;514 011;2 120 215;1 615 662;4 209 800;2 628 139;1 372 998;3 301 927;1 846 231;1 974 284;539 603;505 879;9 133;40 860 507;7 551 039;48 411 546
2021;1 849 236;154 482;9 344 880;655 209;360 294;10 514 865;2 854 172;5 034 092;2 419 387;747 041;2 564 265;1 838 390;4 890 723;3 025 865;1 725 136;3 584 679;2 016 365;2 346 036;657 423;569 984;8 775;46 646 434;8 479 127;55 125 561
Megoszlás, %;;;;;;;;;;;;;;;;;;;;;;;;
1995;8,5;0,4;21,5;2,6;1,0;25,5;5,0;8,4;6,3;2,3;3,4;4,7;7,1;3,6;2,2;8,6;5,6;4,6;1,6;2,5;0,0;100,0;;
1996;8,5;0,4;21,2;2,7;0,9;25,2;4,6;8,9;5,8;2,2;4,0;5,0;7,6;4,0;2,5;8,3;5,1;4,5;1,5;2,2;0,0;100,0;;
1997;7,3;0,5;22,9;3,1;0,9;27,3;4,8;9,3;6,1;2,2;4,4;4,1;7,8;4,1;2,3;8,0;4,9;4,1;1,1;2,1;0,0;100,0;;
1998;7,0;0,3;23,2;3,3;1,0;27,7;4,8;9,8;5,9;2,0;4,7;4,0;7,7;4,1;2,2;8,1;4,8;4,0;1,1;1,9;0,0;100,0;;
1999;6,2;0,3;22,5;3,3;1,0;27,1;5,0;9,2;6,0;2,1;5,3;3,5;8,4;4,2;2,4;8,6;4,9;4,0;1,2;2,0;0,0;100,0;;
2000;5,8;0,3;22,4;3,0;1,0;26,7;5,1;9,8;5,7;2,1;5,1;3,5;8,6;4,4;2,6;8,6;4,8;4,1;1,3;1,8;0,0;100,0;;
2001;5,7;0,2;22,2;2,6;1,0;26,0;5,4;10,2;5,7;2,0;4,9;3,5;8,4;4,9;2,7;8,6;4,8;4,0;1,3;1,9;0,0;100,0;;
2002;4,9;0,2;21,4;2,5;1,0;25,1;5,8;10,5;5,5;2,1;5,1;3,6;8,1;5,0;2,9;8,8;5,1;4,2;1,5;1,8;0,0;100,0;;
2003;4,5;0,2;21,6;2,4;1,0;25,3;5,4;10,0;5,1;2,0;5,3;3,8;8,1;5,1;3,0;8,9;5,7;4,7;1,3;1,7;0,0;100,0;;
2004;5,1;0,2;22,1;2,6;1,0;26,0;5,3;10,2;5,2;2,1;5,1;3,8;7,8;5,0;3,0;8,7;5,4;4,6;1,2;1,7;0,0;100,0;;
2005;4,3;0,2;22,1;2,4;1,1;25,8;5,7;10,2;5,2;2,0;5,1;4,2;7,9;5,0;3,1;8,5;5,4;4,5;1,2;1,7;0,0;100,0;;
2006;4,1;0,2;22,7;2,0;1,1;26,0;5,3;10,5;5,4;1,9;5,2;4,7;7,9;5,2;3,2;8,4;5,2;4,3;1,1;1,7;0,0;100,0;;
2007;4,1;0,2;22,2;2,7;1,1;26,1;4,9;10,7;5,8;2,0;5,4;4,5;8,1;5,0;3,1;8,4;4,9;4,1;1,2;1,7;0,0;100,0;;
2008;4,0;0,2;21,3;2,5;1,1;25,2;4,9;11,2;5,6;1,9;5,3;4,4;8,2;5,4;3,2;8,7;4,9;4,1;1,2;1,8;0,0;100,0;;
2009;3,6;0,3;20,1;3,1;1,2;24,7;4,8;10,0;5,8;1,9;5,6;5,0;8,9;5,5;3,3;8,9;4,8;4,1;1,1;1,9;0,0;100,0;;
2010;3,6;0,2;21,3;2,8;1,2;25,5;4,1;9,9;6,0;1,8;5,3;4,8;9,7;5,7;3,2;8,7;4,7;4,0;1,2;1,7;0,0;100,0;;
2011;4,7;0,2;21,7;2,4;1,2;25,5;4,0;10,1;6,3;1,7;5,3;4,7;9,4;5,6;3,4;8,3;4,4;4,0;1,1;1,7;0,0;100,0;;
2012;4,6;0,3;21,9;2,5;1,2;25,9;3,8;10,3;6,3;1,6;5,3;4,5;9,1;5,5;3,4;8,1;4,4;4,4;1,1;1,7;0,0;100,0;;
2013;4,6;0,2;22,2;2,2;1,1;25,6;4,0;10,7;6,5;1,5;5,3;4,0;8,9;5,6;3,4;8,4;4,1;4,5;1,2;1,7;0,0;100,0;;
2014;4,7;0,2;23,0;2,1;0,9;26,2;4,2;10,7;6,5;1,6;5,2;3,8;8,5;5,5;3,4;8,1;4,4;4,3;1,2;1,6;0,0;100,0;;
2015;4,5;0,2;24,0;2,0;0,9;27,1;4,2;10,5;6,5;1,6;4,9;3,5;8,4;5,7;3,5;8,0;4,5;4,2;1,3;1,6;0,0;100,0;;
2016;4,6;0,1;23,1;2,3;1,0;26,5;3,6;10,2;6,6;1,6;4,9;3,4;8,9;5,8;3,6;8,3;4,7;4,4;1,3;1,5;0,0;100,0;;
2017;4,4;0,2;22,6;1,7;0,9;25,4;4,2;10,3;6,2;1,8;4,9;3,6;9,0;6,0;3,9;8,2;4,6;4,5;1,4;1,5;0,0;100,0;;
2018;4,1;0,3;21,9;1,6;0,9;24,6;5,1;10,5;6,1;1,9;4,9;3,5;9,4;6,2;3,9;7,9;4,5;4,5;1,5;1,4;0,0;100,0;;
2019;3,9;0,4;20,6;1,7;0,8;23,5;5,7;10,4;6,1;2,0;4,9;3,8;10,0;6,2;3,8;7,9;4,4;4,4;1,5;1,5;0,0;100,0;;
2020;4,0;0,3;20,5;1,6;0,8;23,2;5,7;10,8;5,7;1,3;5,2;4,0;10,3;6,4;3,4;8,1;4,5;4,8;1,3;1,2;0,0;100,0;;
2021;4,0;0,3;20,0;1,4;0,8;22,5;6,1;10,8;5,2;1,6;5,5;3,9;10,5;6,5;3,7;7,7;4,3;5,0;1,4;1,2;0,0;100,0;;
